REGION,DISTRICT,Region,District,Classification,Latitude,Longitude,Total_Population,Male_15_64,Female_15_64,Poverty_Incidence_pct,Poverty_Intensity_pct,Unemployment_Rate_pct,Illiteracy_Rate_pct,Uninsurance_Rate_pct,Youth_Dependency_Ratio,Sex_Ratio_15_64,Sexually_Active_Pop_pct,DHS_Region,HIV_Prev_Women_pct,HIV_Prev_Men_pct,HIV_Prev_Total_pct,HIV_Awareness_Women_pct,Condom_Use_pct,High_Risk_Sex_pct,Ever_Tested_HIV_pct,Know_Where_Test_pct,Accepting_Attitudes_pct,TB_Incidence_per100k,TB_HIV_CoInfection_pct,TB_Treatment_Success_pct,ART_Coverage_pct,VCT_Uptake_pct,Doctors_per10k,Nurses_per10k,OOP_Expenditure_pct,HIV_TB_Hotspot,Nat_HIV_New_Infections_per1000,Nat_HIV_Positivity_pct,Nat_PLHIV_All_Ages,Nat_HIV_Deaths,Nat_TB_Incidence_per100k,Nat_TB_New_Relapse_Cases,Nat_TB_HIV_Positive_pct,Data_Source_HIV,Data_Source_TB,Data_Source_Socioeconomic,Data_Source_Geometry,LISA_I,LISA_quadrant,LISA_p_sim,LISA_sig,LISA_cluster,BvLISA_I,BvLISA_quadrant,BvLISA_p,BvLISA_sig,BvLISA_cluster,Gi_z,Gi_p,Gi_cluster,GWR_coef_HIV_Prev_Total_pct,GWR_coef_Poverty_Intensity_pct,GWR_coef_Uninsurance_Rate_pct,GWR_coef_Doctors_per10k,GWR_local_R2,RF_Risk,XGB_Risk,LGB_Risk,Stacked_Risk,Ensemble_Risk_Score
VOLTA,KETU NORTH,VOLTA,KETU NORTH,,6.470662885714283,0.5501216246101069,82802.78571428571,23423.92857142857,26152.35714285714,29.307142857142857,44.03571428571428,53.24838224688107,24.18929261157489,29.45721779408308,56.78156407458765,0.9089135422790012,59.23168337696861,,1.1999999999999995,0.2999999999999999,0.75,53.15714285714286,41.46666666666668,29.34285714285715,33.33333333333333,34.39999999999999,45.56,81.46977866097879,5.779046806604607,87.98502955496129,59.41628112226838,32.87215417296165,2.222009344871663,37.69241023489102,27.770435240749286,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.4237088825990032,3,0.008,1,Low-Low,1.6710565335249827,3,0.011,1,Low-Low,-1.1021088131836532,0.008,Not Significant,5.76272470077371,0.8370270970559884,0.1109444773219046,-0.1984753116177239,0.922307145042138,0.0,0.0019858936,2.208885652969852e-06,0.0246633213601806,0.0066628559576553
WESTERN,MPOHOR,Western,Mpohor,District,4.9705877,-1.8927971,52028.0,16862.0,15461.0,31.4,44.3,47.9465278184052,26.276235872991467,48.47389866994696,55.19908424341799,1.0906150960481211,62.12616283539633,Western (pre 2022),3.4,1.8,2.6,53.73571428571428,31.46666666666667,22.82857142857143,33.333333333333336,68.75,39.97,141.96818422698564,21.77738252931237,86.59240166493935,54.628529782251846,26.55692262779248,1.841190583331228,30.97350618030981,32.094940413073864,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.6338621845462504,1,0.019,1,High-High,0.8944964585514678,1,0.006,1,High-High,0.9104653522656592,0.019,Not Significant,7.112126297383544,0.7568646716750431,0.1217159467309514,-0.9393270371623118,0.9704794976143596,0.9978233626588464,0.9981135,0.999982848153382,0.963636551877604,0.9898890689206729
WESTERN,WASSA AMENFI WEST,WESTERN,WASSA AMENFI WEST,,5.164444985714285,-1.9217231254902143,119271.42857142857,36725.0,36147.42857142857,28.4,43.385714285714286,47.67635773563508,24.74950879374478,39.886264049426686,58.40756031261503,1.0316283467912175,60.84792221998605,,3.3999999999999995,1.8000000000000005,2.6,53.73571428571428,31.46666666666667,22.82857142857143,33.333333333333336,68.75,39.96999999999999,149.59752312955783,17.93311123275499,88.44843096904042,61.85986650673571,32.44421409626732,2.3463924902945945,37.69426740562294,25.374240299663573,1,0.4699999999999998,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.1050198494753518,1,0.008,1,High-High,0.1095426219010423,1,0.376,0,Not Significant,1.0391297164978344,0.008,Not Significant,7.328672100981347,0.6197559988253508,0.1255245817989936,-0.6496199251265088,0.8869964796510201,0.0506380952380952,0.024685713,0.0001147733750197,0.0284244015152812,0.0259657456649012
VOLTA,KETU SOUTH,VOLTA,KETU SOUTH,,6.470662885714283,0.5501216246101069,82802.78571428571,23423.92857142857,26152.35714285714,29.307142857142857,44.03571428571428,53.24838224688107,24.18929261157489,29.45721779408308,56.78156407458765,0.9089135422790012,59.23168337696861,,1.1999999999999995,0.2999999999999999,0.75,53.15714285714286,41.46666666666668,29.34285714285715,33.33333333333333,34.39999999999999,45.56,81.46977866097879,5.779046806604607,87.98502955496129,59.41628112226838,32.87215417296165,2.222009344871663,37.69241023489102,27.770435240749286,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.3757813601824174,3,0.058,0,Not Significant,1.0321300423123654,3,0.137,0,Not Significant,-1.0651773787710397,0.058,Not Significant,5.785992768958186,0.9353917381230656,0.1069937586045712,-0.1281006528751722,0.9155925968857604,0.0,0.0019858936,2.208885652969852e-06,0.0246633213601806,0.0066628559576553
WESTERN,WASSA AMENFI CENTRAL,Western,Wassa Amenfi Central,District,5.7890318,-2.0839856,117999.0,38197.0,32215.0,37.6,43.0,46.5293091086189,34.11469588725328,47.02327985830389,62.60296540362438,1.185689896011175,59.67169213298418,Western (pre 2022),3.4,1.8,2.6,53.73571428571428,31.46666666666667,22.82857142857143,33.333333333333336,68.75,39.97,151.70363716318982,17.70245627954634,83.26960919954408,57.03183154233522,28.621979314640743,1.8398509399538323,35.8427743625071,25.87045043996208,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.0746845950528248,1,0.002,1,High-High,0.3200711102092838,1,0.152,0,Not Significant,1.05455516837161,0.002,Not Significant,7.317476908522461,0.7126486478815838,0.1072025521836671,-0.7979684496813152,0.9117294631187032,0.9467021645021644,0.99105436,0.9999334779433292,0.9603485801430944,0.9745096446716908
VOLTA,KETA MUNICIPAL,Volta,Keta Municipal,Municipal,5.9215688,0.9910728,78862.0,22241.0,25780.0,25.2,45.0,57.702611579887375,25.12870584058228,27.29197839263524,49.95939276566502,0.862723041117145,60.89244503055971,Volta (pre 2022),1.2,0.3,0.75,53.15714285714286,41.46666666666667,29.342857142857145,33.333333333333336,34.4,45.56,109.86101766607668,8.293646714282074,87.10861150573439,65.06207388526298,40.22744226648152,2.8087393358796886,43.29706787475267,28.501303576638303,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.9899430296845632,3,0.002,1,Low-Low,1.1600535276924069,3,0.041,1,Low-Low,-1.2249464685766152,0.002,Not Significant,5.9733109032166025,1.2058718646812274,0.1018031943291096,-0.2647720178167378,0.9102992458960102,0.0318404761904761,0.0024868278,3.5182274618314755e-06,0.0256244779768078,0.0149888250445081
OTI,KADJEBI,Oti,Kadjebi,District,7.7210325,0.534053201682814,73959.0,21950.0,20709.0,27.2,41.5,41.85716741148161,28.641544639597612,28.898443732338187,64.26545394875642,1.0599256361968226,57.67925472221096,Volta (pre 2022),1.2,0.3,0.75,53.15714285714286,41.46666666666667,29.342857142857145,33.333333333333336,34.4,45.56,40.0,5.0,91.45838214438392,58.24834810434376,29.48832580309014,1.980470949630356,39.97119485275004,23.505802731295027,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.1143253529457287,3,0.001,1,Low-Low,2.397612704216371,3,0.001,1,Low-Low,-1.4657041996085427,0.001,Not Significant,6.76649921950348,1.012621757876588,0.1218213633501485,-0.1461974200438215,0.9555068885689636,0.0226666666666666,0.00092872774,1.2679864414828185e-07,0.0264755467995659,0.012517767000044
CENTRAL,MFANTSEMAN MUNICIPAL,CENTRAL,MFANTSEMAN MUNICIPAL,,5.530626336363632,-1.1449043731652988,119024.0,34953.63636363636,36926.72727272727,24.518181818181816,43.67272727272728,49.136172448175465,23.78469259020306,43.64378727187751,59.18865605254901,0.9465626308689932,59.91984740183338,,1.7,0.2999999999999999,1.0,51.40714285714287,34.83333333333333,24.15714285714285,33.33333333333333,49.8,38.0,89.14599386570036,7.07924739649838,89.33536465091099,57.70717016102228,32.71134643203909,2.3377419041823067,38.546540685125365,26.953310958683257,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.6316415189248464,3,0.141,0,Not Significant,0.9764875704437792,3,0.059,0,Not Significant,-0.6078981969725856,0.141,Not Significant,7.25298231365564,1.1458618096737168,0.1849223635537241,-0.277953292169728,0.965220424150404,0.0,0.00058675505,5.0500874370814775e-08,0.0246372880333303,0.0063060233960213
VOLTA,SOUTH TONGU,Volta,South Tongu,District,5.96577275,0.641061228110148,113114.0,29659.0,35644.0,32.4,45.2,53.41837505320829,28.695828986686,34.3396926994006,61.69241841875564,0.832089552238806,57.73202256130983,Volta (pre 2022),1.2,0.3,0.75,53.15714285714286,41.46666666666667,29.342857142857145,33.333333333333336,34.4,45.56,101.37696003387514,5.276463886350902,84.78060043638247,54.42811383547309,29.431980072188644,1.9577337950038127,29.55495628641746,33.362405161941524,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.6725278216668757,3,0.086,0,Not Significant,0.6162554301394324,3,0.128,0,Not Significant,-0.4875991854853198,0.086,Not Significant,6.108107707639434,1.271226844265679,0.10563413338683,-0.4668216222375406,0.9164839429868948,0.0257666666666666,0.0009939403,4.326826257445514e-06,0.0255441787230088,0.0130772781241708
CENTRAL,EKUMFI,Central,Ekumfi,District,5.28914455,-0.908864632637807,56741.0,14073.0,16944.0,31.5,45.6,51.79494421691852,32.58842812075924,59.33980719409245,68.78808395396074,0.8305594900849859,54.66417581642904,Central,1.7,0.3,1.0,51.40714285714286,34.833333333333336,24.15714285714285,33.333333333333336,49.8,38.0,92.67197466452872,13.930581068694185,83.29487026061871,39.97937792021393,28.81645660719391,1.4057538219036274,33.05120585685651,38.44502335755045,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.2710185877676954,4,0.044,1,High-Low,0.8682385813413733,3,0.079,0,Not Significant,-0.9372070484733334,0.044,Not Significant,7.207319429063691,1.419078771831345,0.1603517919236931,-0.5672916172283129,0.952533991080984,0.1315357142857143,0.0128895305,6.536517462193573e-05,0.0328993574144597,0.0443474918461265
CENTRAL,TWIFO HEMANG LOWER DENKYIRA,CENTRAL,TWIFO HEMANG LOWER DENKYIRA,,5.530626336363632,-1.1449043731652988,119024.0,34953.63636363636,36926.72727272727,24.518181818181816,43.67272727272728,49.136172448175465,23.78469259020306,43.64378727187751,59.18865605254901,0.9465626308689932,59.91984740183338,,1.7,0.2999999999999999,1.0,51.40714285714287,34.83333333333333,24.15714285714285,33.33333333333333,49.8,38.0,89.14599386570036,7.07924739649838,89.33536465091099,57.70717016102228,32.71134643203909,2.3377419041823067,38.546540685125365,26.953310958683257,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.7925224650612531,3,0.032,1,Low-Low,1.0826785753228565,3,0.009,1,Low-Low,-0.7616985667354634,0.032,Not Significant,7.133051851686882,1.1041320044058696,0.1592870219582247,-0.1931577705573988,0.9770144259780736,0.0,0.00058675505,5.0500874370814775e-08,0.0246372880333303,0.0063060233960213
OTI,JASIKAN,OTI,JASIKAN,,7.85173986,0.288971759939309,94418.2,26298.2,26036.6,38.52,41.58,40.42457771368513,39.2138703759114,45.21317269465887,72.15250816672282,1.0133636696806725,55.580795717373135,,1.2,0.3,0.75,53.15714285714287,41.46666666666667,29.342857142857145,33.333333333333336,34.4,45.56,55.08374525972313,5.0,93.42408871793806,60.72158145254648,30.469044413446035,2.735554762286726,43.27806178287706,19.921004955249245,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.1143253529457287,3,0.002,1,Low-Low,2.4447671911613704,3,0.002,1,Low-Low,-1.4657041996085427,0.001,Not Significant,6.413982278095805,0.5673740228937996,0.1074286608300953,-0.1179622181636551,0.9612840532350972,0.0024,0.0008036914,2.632825928694213e-06,0.0248450379833312,0.0070128405506225
CENTRAL,TWIFO ATTI-MORKWA,CENTRAL,TWIFO ATTI-MORKWA,,5.530626336363632,-1.1449043731652988,119024.0,34953.63636363636,36926.72727272727,24.518181818181816,43.67272727272728,49.136172448175465,23.78469259020306,43.64378727187751,59.18865605254901,0.9465626308689932,59.91984740183338,,1.7,0.2999999999999999,1.0,51.40714285714287,34.83333333333333,24.15714285714285,33.33333333333333,49.8,38.0,89.14599386570036,7.07924739649838,89.33536465091099,57.70717016102228,32.71134643203909,2.3377419041823067,38.546540685125365,26.953310958683257,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.4203156419915941,3,0.109,0,Not Significant,0.6329991065639741,3,0.049,1,Low-Low,-0.4058730423887665,0.109,Not Significant,7.019569342766588,1.2249819598321747,0.1372032783740576,-0.2057211455385466,0.9802542890844058,0.0,0.00058675505,5.0500874370814775e-08,0.0246372880333303,0.0063060233960213
OTI,KRACHI EAST MUNICIPAL,Oti,Krachi East Municipal,Municipal,7.69817,0.22447,110435.0,30990.0,30218.0,41.2,41.6,40.98264467914273,43.51790646081405,45.87042151491828,74.61606325970462,1.0255476868091866,55.42445782587042,Volta (pre 2022),1.2,0.3,0.75,53.15714285714286,41.46666666666667,29.342857142857145,33.333333333333336,34.4,45.56,64.07372689414814,5.0,98.0,67.01998155631006,34.146466609929064,3.3623969139685834,50.1831262496003,18.84635337327112,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.442027038368917,3,0.003,1,Low-Low,2.428960232633739,3,0.001,1,Low-Low,-1.0014423969593398,0.003,Not Significant,6.85117198163364,1.288318457739181,0.1404565095964921,-0.2216113139839371,0.956787976905568,0.0197,0.001626512,1.8862590131291788e-05,0.0250754151309179,0.0116051974391941
CENTRAL,AWUTU SENYA,CENTRAL,AWUTU SENYA,,5.530626336363632,-1.1449043731652988,119024.0,34953.63636363636,36926.72727272727,24.518181818181816,43.67272727272728,49.136172448175465,23.78469259020306,43.64378727187751,59.18865605254901,0.9465626308689932,59.91984740183338,,1.7,0.2999999999999999,1.0,51.40714285714287,34.83333333333333,24.15714285714285,33.33333333333333,49.8,38.0,89.14599386570036,7.07924739649838,89.33536465091099,57.70717016102228,32.71134643203909,2.3377419041823067,38.546540685125365,26.953310958683257,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.5930402685910399,3,0.117,0,Not Significant,0.1474048935216669,3,0.395,0,Not Significant,-0.570995837077119,0.117,Not Significant,7.556483076907927,2.357132939983785,0.1266408454608738,-0.651597504076423,0.9446616933685924,0.0,0.00058675505,5.0500874370814775e-08,0.0246372880333303,0.0063060233960213
OTI,NKWANTA SOUTH MUNICIPAL,Oti,Nkwanta South Municipal,Municipal,8.25811615,0.509975335946734,135936.0,36847.0,37565.0,42.8,41.8,40.64933101519389,44.774746939736346,52.28489877589454,76.01193355910337,0.9808864634633302,54.74046610169492,Volta (pre 2022),1.2,0.3,0.75,53.15714285714286,41.46666666666667,29.342857142857145,33.333333333333336,34.4,45.56,86.42778136392148,5.0,92.24860230659569,62.444322989423945,32.688079329404204,4.191676255437702,48.150588869541096,15.66677819681172,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.8059770601636969,3,0.002,1,Low-Low,2.788476675810146,3,0.001,1,Low-Low,-1.2527714417138551,0.002,Not Significant,7.242610000071861,1.4834883526855165,0.1548574537015245,-0.4992119108805998,0.9344101145635664,0.0189428571428571,0.0013099356,4.087689843890458e-06,0.025436069307265,0.0114232374313904
CENTRAL,AWUTU SENYA EAST,CENTRAL,AWUTU SENYA EAST,,5.530626336363632,-1.1449043731652988,119024.0,34953.63636363636,36926.72727272727,24.518181818181816,43.67272727272728,49.136172448175465,23.78469259020306,43.64378727187751,59.18865605254901,0.9465626308689932,59.91984740183338,,1.7,0.2999999999999999,1.0,51.40714285714287,34.83333333333333,24.15714285714285,33.33333333333333,49.8,38.0,89.14599386570036,7.07924739649838,89.33536465091099,57.70717016102228,32.71134643203909,2.3377419041823067,38.546540685125365,26.953310958683257,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.9411494157193986,3,0.023,1,Low-Low,0.1533662778282682,3,0.388,0,Not Significant,-0.9037842550466836,0.023,Not Significant,7.582969341882038,2.4236494356293665,0.1248908139224701,-0.5994333857380699,0.9354681766948384,0.0,0.00058675505,5.0500874370814775e-08,0.0246372880333303,0.0063060233960213
ASHANTI,AFIGYA KWABRE SOUTH,Ashanti,Afigya Kwabre South,District,6.83998064999999,-1.60957900170106,234667.0,68528.0,72634.0,13.0,43.3,49.29675513831722,13.424980930424816,24.97112930237315,61.42587948598065,0.9434700002753532,60.15417591736375,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,122.38138562980204,6.608211731288214,83.75467013250217,59.60226300903376,31.727427161068864,1.6910763472007415,32.63173785559744,27.58277251508641,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.5880743060828232,3,0.072,0,Not Significant,0.007514721751173,1,0.153,0,Not Significant,-0.5214808034481562,0.072,Not Significant,7.397748326873101,1.467836831254617,0.1448441130663243,-0.2211034080984252,0.6066124738605224,0.0356119047619047,0.0008475286,4.297932913311065e-07,0.0264877287669079,0.0157368979735745
GREATER ACCRA,LA-NKWANTANANG-MADINA,GREATER ACCRA,LA-NKWANTANANG-MADINA,,5.624192658333333,-0.2349828662869439,173578.5,55808.77777777778,58485.944444444445,13.344444444444443,43.34444444444444,44.993700934165375,12.344920186799994,40.636601097780456,46.14543527948846,0.9474146027276812,65.98249284508076,,2.6,1.3999999999999997,2.0,55.5357142857143,43.53333333333333,31.47142857142857,33.33333333333334,60.04999999999999,52.97000000000001,144.0384651859599,12.35353247494442,92.37824944419664,67.95737985565589,39.42698900961371,3.3474906506070354,45.87963772048502,22.56093875901817,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0003574950356059,3,0.493,0,Not Significant,0.0999720878708916,1,0.069,0,Not Significant,-0.018980554352296,0.493,Not Significant,7.860456030602911,2.740243999108304,0.1363105037529688,-0.6404969083218481,0.9179083767322423,0.0023333333333333,0.0053165886,2.8975051356030173e-05,0.0249607782658496,0.0081599188031302
ASHANTI,ATWIMA KWANWOMA,Ashanti,Atwima Kwanwoma,District,6.65,-1.73333,234846.0,68316.0,73750.0,13.8,43.3,49.992661578694566,13.568040332813844,26.15288316598963,59.79615108470711,0.9263186440677966,60.4932594125512,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,112.78295066298271,13.935496374349324,88.25131717486424,56.32912815005652,35.12057689242195,1.711504645102552,36.03428925350121,26.07319848384576,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0585169745631409,4,0.332,0,Not Significant,0.0046662764958497,1,0.302,0,Not Significant,-0.2008083204494982,0.332,Not Significant,7.196709861758225,1.4838110787112309,0.1278890819845758,-0.264069082773192,0.672171762004557,0.0191047619047619,0.0009814173,1.1543935887924524e-06,0.0253517704617951,0.0113597760029741
ASHANTI,SEKYERE SOUTH,Ashanti,Sekyere South,District,6.99532965,-1.50292100938884,120076.0,33678.0,37497.0,22.6,42.8,52.81590399917596,17.737099836770046,26.93127685798994,59.58552862662452,0.8981518521481718,59.27495919251141,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,117.3510955944098,10.583861436574272,84.70230692888319,59.31863028713278,31.87602969489084,2.1480418344634504,36.56938404490005,28.54784234324393,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.1380374001159891,3,0.133,0,Not Significant,-0.0005780768135053,4,0.487,0,Not Significant,-0.3804278301488171,0.133,Not Significant,7.363756846948185,1.413491994752732,0.1547996808196711,-0.2021639732342194,0.6510685489421532,0.0377333333333333,0.0018774682,2.4857722770672626e-06,0.0276192651642151,0.0168081381163923
GREATER ACCRA,GA EAST,GREATER ACCRA,GA EAST,,5.624192658333333,-0.2349828662869439,173578.5,55808.77777777778,58485.944444444445,13.344444444444443,43.34444444444444,44.993700934165375,12.344920186799994,40.636601097780456,46.14543527948846,0.9474146027276812,65.98249284508076,,2.6,1.3999999999999997,2.0,55.5357142857143,43.53333333333333,31.47142857142857,33.33333333333334,60.04999999999999,52.97000000000001,144.0384651859599,12.35353247494442,92.37824944419664,67.95737985565589,39.42698900961371,3.3474906506070354,45.87963772048502,22.56093875901817,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0025776838867631,3,0.385,0,Not Significant,0.1136098319531701,1,0.039,1,High-High,-0.1364041056213385,0.385,Not Significant,7.800171154840307,2.7271773705933047,0.1297749736309623,-0.6608327510403919,0.9223685078608052,0.0023333333333333,0.0053165886,2.8975051356030173e-05,0.0249607782658496,0.0081599188031302
GREATER ACCRA,AYAWASO WEST,GREATER ACCRA,AYAWASO WEST,,5.624192658333333,-0.2349828662869439,173578.5,55808.77777777778,58485.944444444445,13.344444444444443,43.34444444444444,44.993700934165375,12.344920186799994,40.636601097780456,46.14543527948846,0.9474146027276812,65.98249284508076,,2.6,1.3999999999999997,2.0,55.5357142857143,43.53333333333333,31.47142857142857,33.33333333333334,60.04999999999999,52.97000000000001,144.0384651859599,12.35353247494442,92.37824944419664,67.95737985565589,39.42698900961371,3.3474906506070354,45.87963772048502,22.56093875901817,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0017518459507245,2,0.38,0,Not Significant,0.0975681505675196,1,0.015,1,High-High,0.0925803650366832,0.38,Not Significant,7.861976632503402,2.7899358903025493,0.1326618329271347,-0.6028113285222491,0.9131056038166766,0.0023333333333333,0.0053165886,2.8975051356030173e-05,0.0249607782658496,0.0081599188031302
ASHANTI,SEKYERE EAST,Ashanti,Sekyere East,District,6.77947295,-1.29935419961981,74789.0,20506.0,23780.0,17.3,42.5,50.74171029668412,17.21376138202142,23.58501918731364,60.19283746556474,0.8623212783851977,59.21459038093837,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,86.09131605195617,11.064864697864994,88.1655435719122,58.546097423294334,31.664279561966737,1.857510100701652,34.11651099244265,24.448099331116044,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.1185646785637631,3,0.153,0,Not Significant,-0.004419334946018,4,0.329,0,Not Significant,-0.4395648674633106,0.153,Not Significant,6.8926604736836445,1.2505523832724148,0.1330741369579775,-0.3100628323302469,0.8010567006005045,0.0106904761904761,0.0009152047,2.196520605513182e-07,0.025337333205529,0.0092358084366878
GREATER ACCRA,GA SOUTH MUNICIPAL,Greater Accra,Ga South Municipal,Municipal,5.669162,-0.333376,350121.0,107044.0,111736.0,15.8,44.1,45.21796247235785,14.278206677120195,51.14032006077899,55.65225340524728,0.95800816209637,62.48696879078947,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,161.3088155527292,15.391925648539065,86.67795092929303,61.64275439200533,38.04446718458095,3.400303004357161,45.2234107660517,26.4308945543954,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.2549285239500894,4,0.185,0,Not Significant,0.0619735989875862,1,0.166,0,Not Significant,-0.4421261016157382,0.185,Not Significant,7.625097312080099,2.5261256864875365,0.1216353725065987,-0.6760577397233345,0.9400363807978253,0.4224388888888889,0.79146916,0.8105821264653197,0.7661907070600341,0.6976702197890846
